mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__C,param_classifier__max_iter,param_classifier__penalty,param_classifier__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4.369101285934448,0.04800103448108701,0.03614811897277832,0.00918247940962834,0.1,1000,l2,saga,"{'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.896080003773763,0.8958441435916789,0.893815746025756,0.8923483347485612,0.8935748655533541,0.8943326187386227,0.0014224480367833294,13
1.572061538696289,0.03743500215364234,0.034776830673217775,0.0043911535133044945,0.1,1000,l2,sag,"{'classifier__C': 0.1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.896080003773763,0.8958441435916789,0.893815746025756,0.8923483347485612,0.8935748655533541,0.8943326187386227,0.0014224480367833294,13
0.8373281478881835,0.1275036487281013,0.03235836029052734,0.006892303998467847,1.0,500,l2,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8964573800650975,0.8959384876645125,0.8940044341714232,0.892631380318898,0.8941409566940277,0.8946345277827916,0.001391138523447567,1
19.297905254364014,0.17926222051581045,0.04239110946655274,0.007867699494264014,1.0,500,l2,saga,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.8965045521015143,0.8956554554460116,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945873553013138,0.001375988018678825,3
9.617694854736328,0.6779870988321525,0.032667016983032225,0.004837523422305122,1.0,500,l2,sag,"{'classifier__C': 1, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.8965045521015143,0.8956554554460116,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945873553013138,0.001375988018678825,3
0.8062425136566163,0.11287727891923638,0.03135499954223633,0.0036032448045674355,1.0,1000,l2,lbfgs,"{'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8964573800650975,0.8959384876645125,0.8940044341714232,0.892631380318898,0.8941409566940277,0.8946345277827916,0.001391138523447567,1
19.459862422943115,0.4552433064684846,0.027661514282226563,0.003425709059811062,1.0,1000,l2,saga,"{'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.8965045521015143,0.8956554554460116,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945873553013138,0.001375988018678825,3
9.727379512786865,0.2481462091092228,0.03358268737792969,0.004780982238877533,1.0,1000,l2,sag,"{'classifier__C': 1, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.8965045521015143,0.8956554554460116,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945873553013138,0.001375988018678825,3
0.8290804386138916,0.045098742815300165,0.02880721092224121,0.004292762949788142,10.0,500,l2,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8962686919194301,0.8958913156280957,0.8939100900985896,0.8924426832720068,0.8942353052174733,0.8945496172271191,0.001393006107356694,11
30.604824018478393,0.23881663941793738,0.04091343879699707,0.0035323201427176066,10.0,500,l2,saga,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.8966460682107646,0.8953724232275108,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945590520794637,0.0013784671761332195,7
28.628324794769288,0.5760433973775071,0.0373807430267334,0.005636628962755049,10.0,500,l2,sag,"{'classifier__C': 10, 'classifier__max_iter': 500, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.8966460682107646,0.8953724232275108,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945590520794637,0.0013784671761332195,7
0.9347955703735351,0.09789128996211736,0.037300920486450194,0.005405439106428031,10.0,1000,l2,lbfgs,"{'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",0.8962686919194301,0.8958913156280957,0.8939100900985896,0.8924426832720068,0.8942353052174733,0.8945496172271191,0.001393006107356694,11
63.78118824958801,0.16676433296173082,0.039783477783203125,0.007044247583874127,10.0,1000,l2,saga,"{'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",0.8966460682107646,0.8953724232275108,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945590520794637,0.0013784671761332195,7
38.66466784477234,8.425789828097558,0.02770199775695801,0.004752796974967954,10.0,1000,l2,sag,"{'classifier__C': 10, 'classifier__max_iter': 1000, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",0.8965988961743478,0.8953724232275108,0.89405160620784,0.8925370317954524,0.8941881309557506,0.8945496176721803,0.0013642390800224775,10
